name,start,end,type
《The Treaty of Vaucelles沃塞尔停战协定》,15560205,-,war
法国-奥斯曼帝国联盟,1536,1798,political
老同盟Auld Alliance,1295,1560,political
《Treaty of Chambord香波尔条约》,15520115,-,war
Battle of Renty,1554,-,war
奥格斯堡和约,1555,-,religion
Battle of St. Quentin圣康坦之战,15570810,-,war
伊丽莎白,1558,1603,statesman
《Peace of Cateau-Cambrésis卡托-康布雷锡和约》,1559,-,war
《Treaty of Edinburgh爱丁堡条约》,1560,-,war
法国宗教战争,1562,1598,war
威廉·莎士比亚,1564,1616,society
八十年战争,1568,1648,war
南特敕令,1598,-,religion
中国礼仪之争,1600,1800,society
三十年战争,1618,1648,war
布拉格抛窗事件,1618,-,war
威斯特伐利亚和约,1648,-,war
安东尼·范·列文虎克,1632,1723,society
伦敦大瘟疫,1665,1666,society
马赛大瘟疫,1720,1722,society
法国大革命,1789,1799,society
第二次梵蒂冈大公会议,1962,-,religion
